Name,Time,Age,Meet name,Date,Gender,Event
Alex W einheimer,05:31.0,14,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bill Hammons,05:43.4,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Rich Sando val,05:48.9,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Greg Fr auenhoff,05:50.3,47,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bogdan Lita,06:11.2,37,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Tom Kr aus,06:13.0,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Bobby Fischer,06:47.4,65,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Marcie Glass,05:42.6,28,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Kristi Jordan,05:51.6,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Ashley Morehead,06:42.7,15,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Amie Durden,07:22.1,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Peter V ail,09:54.2,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Spencer Carter,10:57.7,16,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Giorgio R amirez,11:47.9,17,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Keith Speckman,13:22.3,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Russ Daley,13:49.5,12,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,3000m steeplechase
Lesia A tkinson,12:45.1,39,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,3000m steeplechase
Steve Sellars,17:43.1,44,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Benji Durden,17:52.0,53,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Brendan ??,18:19.1,,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Joe ??,18:23.0,,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Keith Speckman,19:42.4,32,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Jeff ??,21:30.4,,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Tom Kr aus,21:51.2,51,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Jeff M ??,22:54.1,,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,5000m
Yuko ??,19:04.1,,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,5000m
Amie Durden,25:04.6,49,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,5000m
Rebecca Martin,17.3,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,100m
Alexi Oaks,34.2,10,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,200m
Sam Nicoletti,53.2,21,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Adam Birt,56.5,16,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Rich Bo yan,01:00.8,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Josh Oaks,01:29.4,9,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Kelly W aters,01:01.9,16,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Ruth Janjic,01:09.5,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Diane Bussa,01:15.0,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Lesia A tkinson,02:36.5,39,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Diane Bussa,02:38.3,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Melanie P edah,02:45.9,20,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Abbey Daley,03:00.1,10,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
Charlene Helton,03:43.9,7,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,800m
George Z ack,02:15.8,35,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,800m
Peter Hegelbach,04:16.8,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Rich Dissly,04:22.5,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
George Z ack,04:29.0,35,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Christian Fuller,04:48.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Steven Sellars,04:50.3,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Wilfred Thompson,04:54.7,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Benji Durden,05:03.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Rich Holston,05:12.2,52,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Nichael Engle,05:35.5,45,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Keith Speckman,05:36.7,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Tim K ellogg,06:02.3,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Diane Bussa,05:00.1,43,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Lesia A tkinson,05:07.4,39,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Kristi Jordan,05:16.7,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Susan Brook er,05:24.4,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,07:01.4,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Charlene Helton,08:02.1,7,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Peter V ail,32:33.4,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Steven Sellars,36:53.1,44,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Benji Durden,36:59.2,53,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Keith Speckman,37:42.9,32,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Christian Fuller,37:53.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Bengazi,42:06.7,47,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Rich Holston,42:29.6,52,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Heather Hamilton,44:30.2,23,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Amie Durden,51:19.9,49,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Elisabeth K andel,53:39.2,62,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Ray Franks,14.9,71,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,100m
Richard McKisson,15.3,69,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,100m
Kayla Meeks,15.1,14,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,100m
Rebecca Martin,16.7,54,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,100m
Lili Stanlueck er,16.7,8,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,100m
Pelin Cetin,17.4,10,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,100m
Ray Franks,32,71,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,200m
Kayla Meeks,32.5,14,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,200m
Pelin Cetin,40.4,10,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,200m
Senay Cetin,44.4,9,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,200m
Alex W einheimer,56.6,15,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
Dain K ahn,56.9,15,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
Vinnie Basil,58.3,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
David Femmer,01:04.5,21,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,400m
Senay Cetin,01:40.1,9,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,400m
Stevie Gruss,02:33.1,22,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,800m
Bobby Fischer,03:01.2,66,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,800m
Noelle Green,02:40.9,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
Marcie Glass,02:41.7,29,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
Cathy Nicoletti,02:53.4,55,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
David Liebowitz,04:27.0,29,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Carl Schmitt,04:51.5,36,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Thomas Da vid Kehoe,05:02.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Jim Bogus,05:05.9,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Pat Hastings,05:16.4,21,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
David Femmer,05:21.5,21,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Bobby Manning,05:23.4,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Jerry Brown,06:16.0,61,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Anthon y Rodriquez,06:17.7,37,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Tanya Poel,05:03.1,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Noelle Green,05:19.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Marcie Glass,05:24.9,29,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Amie Durden,06:56.2,49,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
George Z ack,09:47.5,36,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Thomas Da vid Kehoe,10:34.5,44,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Rodger Kr am,12:11.5,45,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Tim Breiner,12:14.6,53,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,3000m
Tanya Poel,10:37.0,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,3000m
James K oelher,12.4,29,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Bill Sherm,12.5,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Stevie Gruss,13,22,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Ray Franks,14.9,71,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Tim Metz ger,15.3,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Josiah Miller,15.8,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Riley Clark,20.1,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Ben Clark,21.4,6,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,100m
Emily Boldt,13.1,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Kayla Meeks,14.9,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Esme R odeha ver,16.3,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Rebecca Martin,16.9,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Delane Green,16.9,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Stephanie Mistrot,16.9,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Pelin Cetin,16.9,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Jessie Pink erton,17.9,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Meggan Langan,18.8,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Charlene Helton,18.9,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
Senay Cetin,18.9,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,100m
James Butler,24.9,25,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Frank Antonelli,25.5,27,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
John Luca,26.7,18,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Bill Sherm,28,49,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Ray Franks,32.7,71,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Jake Preigh,35.7,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Jacob Mitchem,39.3,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Jonathan Br am,50.4,7,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,200m
Emily Boldt,27.7,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Kayla Meeks,32.2,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Bridget Metz ger,35.7,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Esme R odeha ver,36.2,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Pelin Cetin,40.5,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Meggan Langan,43.6,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,200m
Vinnie Basile,56.2,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Mark Saunders,57.5,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Will Maher,58.1,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
jake Timmons,58.2,16,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
James K oelher,01:01.2,29,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Stevie Gruss,01:03.0,22,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Bobby Manning,01:05.9,53,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Jon Yura,01:08.1,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Ray Franks,01:14.3,71,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Bobby Fischer,01:15.0,66,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Jack Preigh,01:17.8,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,400m
Cathy Nicoletti,01:11.6,55,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Danielle Bilbruck,01:12.8,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Kendell Marquez,01:12.9,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Joanna Clark,01:13.9,37,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Nicole Ginley Hidinger,01:19.7,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Conley Marquez,01:22.4,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Senay Cetin,01:40.6,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Andrew R oberts,02:16.6,15,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Carl Schmitt,02:17.9,36,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Gary P ark,02:20.9,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Tom Metz ger,02:24.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Charles Bedford,02:31.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Mark Saunders,02:36.6,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Paul Roberts,02:58.5,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Melissa R oberts,02:42.9,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Noelle Green,02:43.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Susan Brook er,02:44.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Kara Montanez,02:44.4,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Rosie Friedull,03:02.9,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Amber Brown,03:15.8,11,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Jessie Pink erton,03:22.1,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Charlene Helton,03:24.6,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Meggan Langan,03:46.2,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Karen Langan,04:07.6,32,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Andrew R oberts,04:48.7,15,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Mark Saunders,04:49.3,30,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Charles Bedford,05:01.3,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Christian Fuller,05:04.7,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Michael Sausa,05:46.7,15,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Steve Merschel,05:51.8,29,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Terry W olfe,06:02.3,37,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Paul Roberts,06:08.7,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
James K oehler,06:20.0,29,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Neal P olles,06:22.2,20,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Josh Adcock,06:28.1,17,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Stevie Gruss,06:30.0,22,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Nathan Dunlap,06:35.3,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Jerry Brown,06:49.9,61,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Sarah Kr akoff,05:32.8,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Noelle Green,05:41.4,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Melissa R oberts,05:56.8,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Kendell Marquez,06:01.5,12,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Lauren Lippert,06:28.9,14,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Jill Zancanelli- Sellars,06:34.6,38,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Miriam R oberts,06:35.7,10,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Conley Marques,06:50.5,8,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Patti Gilmour,06:55.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Elaine Zhou,07:02.0,13,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Casey T orbet,07:09.1,9,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Amie Durden,07:12.5,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Dean Pink erton,14:06.7,35,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,3000m steeplechase
Thomas Da vid Kehoe,18:38.4,44,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,5000m
Mark R oberts,19:43.1,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,5000m
Tanya Poel,18:19.7,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Jill Zancinelli- Sellars,22:40.1,38,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Amie Durden,24:07.4,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Jim Bogus,10:51.6,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,3000m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Bryant Towes,15.1,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Matt Ginley -Hidinger,15.3,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Nate Gilbert,16.4,11,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Issac Green,18.2,7,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,100m
Delane Green,16.3,11,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Marisa Ginley,16.4,53,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Esme R odeha ver,16.4,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Rebecca Martin,16.9,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Kate Gamble,17.8,8,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Claire Green,17.9,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,100m
Eric Gansen,23.5,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
James Butler,24.4,25,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Demo Da vis,24.7,29,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
T.J. Dohert y,26.5,26,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Steve Gallegos,26.5,51,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Jeff Smith,27.7,14,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Joe Mithcem,30.8,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Matt Ginley -Hidnger,31.5,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Ray Franks,32,71,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Jake Mitchem,37,8,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Austin Gunnarson,38.2,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,200m
Breana Gunnarson,32,13,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Esme R odeha ver,35.4,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Delane Green,35.5,11,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Sammie Brown,35.7,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Agate Gamble,36.1,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Rebecca Martin,36.1,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,200m
Steve Gallegos,57.4,51,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Jason Fister,58.7,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Will Maher,59.7,14,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Rich Bo yan,01:00.5,43,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Mitchell R odehauer,01:05.8,47,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Ray Franks,01:12.8,71,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Richard McKisson,01:14.0,69,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
