Name,Time,Age,Meet name,Date,Gender,Event
Mathew Hamet,02:23.9,39,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,800m
Brian Oliv er,11.7,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Brian Oliv er,24.5,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Sheri W right,02:26.9,40,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,800m
Sheri W right,29.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,200m
Brian Oliv er,11.6,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,100m
Brian Oliv er,57.3,40,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,400m
Peter Hegelbach,01:59.9,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Peter Hegelbach,01:57.5,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,800m
Charles Bedford,04:53.9,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Sarah Kr akoff,05:28.4,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Lisa Goldsmith,05:23.3,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Sarah Kr akoff,10:48.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Lisa Goldsmith,11:18.6,40,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Peter Hegelbach,02:00.2,40,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Rich Dissly,04:42.7,40,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Peter Hegelbach,04:16.8,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Rich Dissly,04:22.5,40,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Tanya Poel,05:03.1,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Tanya Poel,10:37.0,40,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,3000m
Mark R oberts,19:43.1,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,5000m
Tanya Poel,18:19.7,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,5000m
Mike Preigh,06:00.3,40,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Mike Preigh,02:40.7,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Tanya Poel,02:32.1,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Tanya Poel,05:21.2,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Lesia A tkinson,18:55.8,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Vince Calv o,04:52.4,40,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,1500m
Kendall Marquez,05:35.4,40,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,1500m
Rod Marquez,05:35.8,40,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,1500m
Steve Piper,21:33.5,40,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Vince Calv o,02:23.1,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Brian Gunnarson,02:43.0,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Vince Calv o,05:15.4,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Brian Gunnarson,06:00.2,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
David Dowling,15.7,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Jon Stone,27,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Jon Stone,57.3,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Brian Gunnarson,02:38.4,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Steve Leland,05:09.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Brian Gunnarson,05:27.2,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Brian Gunnanson,01:01.5,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,400m
Dan Meehan,02:23.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Brian Gunnanson,02:42.4,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Dan Meehan,04:43.5,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Sarah Kr akoff,05:22.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Ted Struz eski,26.2,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Brian Gunnarson,27.1,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Ted Struz eski,57.8,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Brian Gunnarson,59.3,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Brian Gunnarson,13:38.8,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,3000m steeplechase
Laura Geer,06:24.3,40,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Laura Geer,06:24.9,40,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Erik W erner,02:20.1,40,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m
Erik W eyner,04:42.0,40,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Eliana Gomez,03:00.8,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m
Erik W erner,04:58.5,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Chris McDonald,05:29.6,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
James Butler,11:31.8,40,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Eliana Gomez,01:10.8,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m
Erik W erner,02:16.5,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Erik W arner,05:00.4,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Chris McDonald,05:20.9,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Marc Bramber,18:29.8,40,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Jeff Sorkness,02:25.3,40,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Craig Greenslit,04:56.2,40,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Amee Quarntim,01:22.4,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,female,400m
Craig Bo yen,02:17.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
Craig Greenslit,09:42.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Paul Armstrong,05:28.0,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Craig Greenslit,16:42.0,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Marc Bockmann,18:33.9,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Aimee Quar atino,15.4,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,100m
Aimee Quar atino,01:17.1,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,400m
Eric Sch wartz,04:46.7,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Mark Bockmann,39:33.6,40,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,female,1500m
Troy Wolf,02:20.9,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Eric Schwrtz,04:59.0,40,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Andy R endell,29,40,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,200m
Dean Rosendall,58.1,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,400m
Dina Venclena,02:55.2,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,800m
Dina Venclena,05:43.3,40,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,female,1500m
Jeff Keil,57.1,40,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Dina V endena,02:46.6,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,800m
Dina V endena,05:36.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,1500m
Dina V endena,02:47.3,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,800m
Dina V endena,06:09.0,40,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,female,1 mile
Jennifer Delamere,32.2,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,200m
Dina V endena,02:51.2,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,800m
John Coctostan,04:56.7,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,male,1500m
Dina V endena,05:44.7,40,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,1500m
Troy McCubbin,04:40.6,40,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Troy McCubbin,02:16.3,40,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Troy McCubbin,02:15.0,40,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,800m
Troy McCubbin,02:13.2,40,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,800m
Jeffrey Buechler,10:00.7,40,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,3000m steeplechase
Marty Stev ens,04:38.4,40,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
Melody F airchild,04:51.6,40,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,1500m
Melody Fairchild,05:16.9,40,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile
Aaron Roberts,06:07.8,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Aaron Roberts,28.7,40,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,200m
DJ Hummel,17:52.2,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m
Brandi Bernert,27.4,40,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,female,200m
Brian Kelly,01:00.6,40,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,400m
Charles Garabedian,05:46.0,40,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,Mile
Kate Davis,05:38.6,40,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,Mile
Charles Garabedian,05:41.2,40,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,Mile
Vitaly Stepanov,04:55.3,40,MHM Age Graded Results,13-Aug-22,male,Mile
Charles Garabedian,05:32.5,40,MHM Age Graded Results,13-Aug-22,male,Mile
AnnMarie Kirkpatrick,05:11.2,40,MHM Age Graded Results,13-Aug-22,female,Mile
Neil McDonagh,04:35.8,40,MHM Age Graded Results,13-Aug-22,male,Mile
Carl Kinney,04:59.9,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Charles Garabedian,05:31.4,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,Mile
Ruth Waller- Liddle,30,40,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,200m
Ruth Waller- Liddle,02:28.0,40,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,800m
Aaron Ladd,05:53.2,40,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Joshua Shadle,11.6,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,100m
Joshua Shadle,23.3,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,200m
Ruth Waller- Liddle,32.9,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,200m
Joshua Shadle,00:53.1,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,400m
Ruth Waller- Liddle,02:32.9,40,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,800m
Joshua Shadle,11.6,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,100m
Joshua Shadle,24.3,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,200m
Joshua Shadle,53.2,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,400m
Ruth Waller- Liddle,02:32.6,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,800m
Stephen Downey,04:37.3,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Scott Johnson,11:54.3,40,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,3000m
Bettina Steitz,16,40,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,100m
Jeffrey Eggleston,04:38.1,40,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,Mile
Jeffrey Eggleston,09:25.2,40,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,3000m
Ryan Skaggs,12.2,40,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Ryan Skaggs,25.5,40,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,200m
Jeffrey Eggleston,02:01.2,40,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,800m
Jeffrey Eggleston,02:01.4,40,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
Juan Aguirre,07:37.0,40,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
Jeffrey Eggleston,02:00.2,40,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,800m
Andy Ames,09:28.9,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Jim Bogus,10:42.3,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Bill Mitchell,12:26.3,41,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Brian Oliv er,11.7,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,100m
Ruth Janjic,15.5,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,100m
Brian Oliv er,24.4,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Ruth Janjic,33.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Andy Ames,16:04.2,41,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,5000m
Ruth Janjic,14.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Ruth Janjic,32.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Bill Mitchell,02:33.0,41,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Sheri W right,02:30.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,800m
Lorie Moreno-R och,02:42.1,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,800m
Bill Mitchel,05:42.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Kristi Jordan,05:56.7,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,1 mile
Bill Mitchell,20:53.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,5000m
Bill Mitchell,02:27.9,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Bill Mitchell,05:07.2,41,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Noelle Green,02:40.9,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
Noelle Green,05:19.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,1500m
Charles Bedford,02:31.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Noelle Green,02:43.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Charles Bedford,05:01.3,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Sarah Kr akoff,05:32.8,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Noelle Green,05:41.4,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,1 mile
Steve Monroney,02:28.3,41,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Steve Monronen,02:26.0,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Charles Bedford,05:04.8,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Mike Preigh,05:26.0,41,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Lesia A tkinson,02:39.1,41,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,800m
Lesia A tkinson,11:27.8,41,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,female,3000m
Mike Preigh,02:26.3,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Lesia A tkinson,20:11.2,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,5000m
Mike Preigh,01:04.9,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Lesia A tkinson,02:36.9,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Steve Fether,04:40.1,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Lesia A tkinson,05:18.6,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Lesia A tkinson,02:33.3,41,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,800m
Lesia A tkinson,05:33.5,41,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Lesia A tkinson,02:45.3,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Lesia A tkinson,05:36.2,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,1 mile
Steve Piper,20:57.7,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Ted Struz eski,26.5,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Todd Str aka,04:50.0,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ted Struz eski,05:14.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Stuart Geer,05:23.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
David Dowling,05:57.1,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Todd Str aka,17:19.6,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Stuart Geer,28.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Stuart Geer,01:01.5,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Stuart Geer,02:29.7,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Todd Str aka,04:22.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Brian Gunnarson,12.6,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Brian Gunnarson,26.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Stuart Geer,01:01.2,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Stuart Geer,03:03.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Todd Str aka,04:41.8,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Brian Gunnarson,11.9,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Brain Gunnarson,01:00.7,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Adam St. Pierre,02:40.8,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Ted Struz eski,02:14.0,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,800m
Brad Rix,05:52.8,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Brad Rix,13:18.7,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,3000m steeplechase
Sven Haug,02:11.4,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Sven Halig,04:52.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Peter Delamere,05:11.0,41,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Candice Brown,06:12.5,41,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m
Peter Delamere,01:00.2,41,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
Peter Delamere,05:15.1,41,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Peter Delamare,01:02.4,41,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Peter Delamare,04:51.0,41,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Peter Delamare,59.9,41,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
Peter Delamere,05:06.0,41,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Peter Delamere,58.1,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,400m
Peter Delamere,02:28.0,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
James Johnson,04:26.2,41,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
Peter Delamare,04:58.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,1 mile
Peter Delamare,16:45.3,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,3000m steeplechase
Tim Geldean,17:15.9,41,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Jeannie Freis,16.6,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,100m
Jeannie Freis,01:28.1,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,400m
Jeannie Freis,06:56.0,41,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,1500m
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,100m
Jeannie Freis,36,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,200m
Jeannie Freis,01:21.0,41,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,female,400m
Jeannie Freis,16.5,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,100m
Jeannie Freis,36.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,200m
Jeannie Freis,01:23.8,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,400m
Jeannie Freis,06:24.2,41,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,female,1500m
Matt Tartar,05:10.7,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Troy Wolf,05:22.4,41,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Dina Van Dena,02:51.4,41,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,female,800m
Dina Vendena,05:35.1,41,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,female,1500m
Syham Shanharley,13:49.8,41,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,3000m
Dina V endena,02:52.8,41,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,800m
Scott Hooten,05:40.8,41,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Dina V endena,06:19.0,41,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,1 mile
Dina V endena,02:49.3,41,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,800m
Dina V endena,05:42.1,41,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Corey Hooten,06:10.6,41,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Troy McCubbin,01:01.8,41,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,400m
Art Siemers,02:02.1,41,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,800m
Sam Simkin,05:29.6,41,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Brooke Kish,05:09.0,41,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m
Brook Kish,05:23.8,41,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,Mile
Mark Saunders,04:54.1,41,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Brooke Kish,05:21.1,41,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,Mile
Josh Maio,06:29.3,41,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,Mile
Sedge Southworth,24.5,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Sedge Southworth,55.2,41,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
