Name,Time,Age,Meet name,Date,Gender,Event
Carrie Vick ers,04:29.9,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Carrie Vick ers,09:51.3,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,3000m
Cathy Nicoletti,31.1,56,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Cathy Nicoletti,01:10.4,56,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Claudia Lewis,38.2,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Clausia Lewis,17.3,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,100m
Dave Albo,04:50.0,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
David Dowling,15.7,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Demo Davis,24.8,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Gary Park,02:15.0,32,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Gary Winer,03:03.4,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Jeffry Buechler,13.1,33,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Jeffry Buechler,04:32.4,33,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Jennifer Fawcett,06:13.0,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Jennifer Fawcett,03:09.3,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Jerry Brown,02:58.3,62,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Jesse Johnson,02:19.9,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Jim Bogus,02:26.5,44,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
John Miller,05:32.1,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
John Miller,11:50.9,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Jon Stone,27,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Jon Stone,57.3,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Joyce LeMire,49.2,64,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Joyce LeMire,01:53.8,64,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Karen Fuchs,02:47.7,38,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Kyle Hubbart,04:45.0,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Kyle Hubbart,10:26.2,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Lesia Atkinson,05:18.6,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Lesia Atkinson,02:36.9,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Loraine Gruber,01:27.3,48,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Lynn Latoria,36,52,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Maggie Luck,41.7,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Maggie Luck,01:31.7,50,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Michael Engle,01:05.0,47,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Mike Preigh,01:04.9,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Nick K adlec,04:53.2,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Phil Delamere,06:09.7,47,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Ray Franks,15.1,72,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Ray Franks,32.1,72,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Ric Rojas,01:06.3,55,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Rich Bo yan,14,44,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Richard Luck,05:02.7,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Richard McKisson,14.1,70,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
Sarah Engle,03:13.6,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,800m
Scott Pla yer,28.5,37,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Scott Pla yer,01:04.4,37,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Steve Fether,04:40.1,41,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Gallegos,04:24.9,52,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Leland,05:09.8,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Merschel,04:50.6,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steve Merschel,10:59.2,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Steve Monroney,02:20.2,42,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Steven Sellars,04:53.8,46,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Steven Sellars,10:25.2,46,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Sue Butcher,01:18.2,54,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Thomas David Kehoe,10:28.9,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,3000m
Thomas David Kehoe,01:02.3,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,400m
Thomas David Kehoe,02:30.3,45,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Tom Boldt,02:58.4,52,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Vinnie Basile,24.9,31,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,200m
Vinnie Basile,02:16.3,31,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Bill Hammons,21:31.6,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Bob K uznik,15.2,59,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Bob Miller,33.2,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,200m
Bobby Manning,01:05.4,54,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Bruce Smith,07:19.7,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Cathy Nicoletti,15,56,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,100m
Cathy Nicoletti,30.9,56,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Claudia Lewis,17.8,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,100m
Claudia Lewis,37.6,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Craig Stephenson,07:24.3,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Curtis Jones,06:37.5,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Dave Albo,02:17.8,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Diane Groff,01:13.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Doug Yohn,14.9,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Doug Yohn,32.1,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,200m
Erik Byrum,05:08.0,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Erik Byrum,11:31.6,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,3000m steeplechase
Ernie P ort,05:32.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Jeffry Buechler,04:54.8,33,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Jeffry Buechler,12.8,33,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Jennifer Fawcett,06:44.0,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Jennifer Fawcett,03:08.2,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,800m
Jerry Brown,06:37.2,62,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Jim Gilbert,12:07.5,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,3000m steeplechase
John Miller,05:48.5,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Joyce Lemire,46,64,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Joyce Lemire,01:53.9,64,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Keith Speckman,05:44.8,34,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Keith Speckman,19:24.6,34,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Kevin Cubillas,20:00.1,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Kristi W asson,06:13.4,32,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Kyle Hubbart,05:03.2,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Lesia Atkinson,05:33.5,41,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Lesia Atkinson,02:33.3,41,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,800m
Leslee Superchi,14.8,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,100m
Leslee Superchi,29.7,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Leslee Superchi,01:08.1,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Logan Smith,06:12.9,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Marci R oschk,01:22.0,58,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Michael Engle,02:31.5,47,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Mike Manzanares,15.4,46,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Mike Manzanares,33.4,46,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,200m
Noelle Green,05:38.3,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Noelle Green,02:37.8,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,800m
Peter Richards,07:00.7,61,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Ray Franks,17,72,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Ric Rojas,02:43.6,55,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Richard McKisson,14.6,70,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,100m
Richard McKisson,30.6,70,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,200m
Roger Grow,05:21.7,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Roger Grow,58.3,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Sarah Engle,01:20.9,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,400m
Scott Pla yer,02:31.3,37,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Steve Gallegos,02:03.7,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Steve Merschel,05:15.2,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Steve Merschel,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Steve Sellars,05:11.5,46,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Susan Bennett,07:39.4,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Thomas David Kehoe,01:02.6,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Thomas David Kehoe,18:04.9,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Thomas David Kehoe,02:30.4,45,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Tim Dolen,17:38.1,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Vinnie Basile,54.7,31,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,400m
Amie Durden,48:32.1,51,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Benji Durden,37:51.1,55,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Bill Hammons,44:07.3,32,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Bob K uznik,14.7,59,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
Bob Murph y,05:58.9,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Bobby Manning,02:37.8,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Brian Gunnanson,01:01.5,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,400m
Brian Gunnanson,02:42.4,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Bruce Smith,06:58.7,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Dan Meehan,04:43.5,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Dan Meehan,02:23.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Ernie P ort,05:02.1,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
F D Tompkins,21.7,90,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
F D Tompkins,11:37.6,90,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
F D Tompkins,47.5,90,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,200m
F D Tompkins,02:13.1,90,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,400m
Gary Driber,13.8,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
Jim Bogin,02:25.6,44,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
John Blouin,04:38.1,32,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
John Miller,05:22.3,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Leslee Superchi,14.2,47,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,100m
Leslee Superchi,30.2,47,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,200m
Leslee Superchi,01:07.6,47,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,400m
Michael Engle,02:28.9,47,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Michael Sausa,05:53.6,47,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Noelle Green,05:14.6,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sarah Kr akoff,05:22.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sarah Kr akoff,02:43.8,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,800m
Sarah Quinn,05:48.2,31,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Scott Boyd,05:18.2,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Sherri Wright,01:07.0,43,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,400m
Simon Martin,05:12.0,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Steve Merschel,39:55.2,30,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Steve Sellars,36:26.5,46,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Sue Butcher,06:00.6,54,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Thomas David Kehoe,28.9,45,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,200m
Tim Dolen,36:24.9,50,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Amie Durden,24:29.3,51,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,5000m
Benji Durden,18:26.0,55,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Brian Gunnarson,27.1,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Brian Gunnarson,13:38.8,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,3000m steeplechase
Brian Gunnarson,59.3,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Dave Albo,58.5,52,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Deb Conley,02:45.4,42,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Demo Davis,25.1,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Demo Davis,57.2,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Jerry Brown,01:13.3,62,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Jerry Brown,03:08.2,62,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Kevin Jordan,30.7,48,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Kyle Hubbart,05:02.1,51,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,1 mile
Lesia Atkinson,05:36.2,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,1 mile
Lesia Atkinson,02:45.3,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Matt T artar,05:11.8,36,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,1 mile
Michael Engle,02:33.7,47,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Rich Bo yan,27.8,44,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Sarah Engle,03:11.4,45,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Sarah Quinn,02:53.6,31,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Scott Boyd,19:49.4,52,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Simon Martin,05:44.7,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,1 mile
Simon Martin,20:27.4,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Simon Martin,02:40.9,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Steve Monroney,02:21.4,42,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Steve Piper,20:57.7,41,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Steve Roch,17:31.7,43,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Steve Sellars,18:24.8,47,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,5000m
Sue Butcher,02:57.3,54,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Ted Struz eski,26.2,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,200m
Ted Struz eski,57.8,40,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Teresa Schlachter,01:04.1,43,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,400m
Aaron Grider,59.1,31,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Amie Durden,06:55.9,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,1500m
Amie Durden,14:40.5,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,3000m
Benji Durden,11:45.5,56,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Bobby Fischer,01:17.4,68,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Bobby Manning,05:42.1,55,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Carl Schmitt,05:04.4,38,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Cathy Nicoletti,15.7,57,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,100m
Cathy Nicoletti,31.1,57,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,200m
Dave Albo,58.7,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Doug Yohn,01:08.3,53,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Jon Sinclair,04:43.1,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Jon Sinclair,10:52.0,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Jon Sinclair,02:23.7,50,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Kristi W asson,05:33.4,33,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,1500m
Kyle Hubbart,04:54.7,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Laurie Rugenstein,03:08.7,60,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,800m
Luke Luo,04:27.8,43,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Marcia Ginley -Hidinger,16.7,55,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,100m
Mike Preigh,01:05.3,42,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Pat Parkhill,01:19.2,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,400m
Ray Franks,03:18.3,73,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Ric Rojas,01:09.4,56,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Richard Luck,05:09.5,52,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Richard McKisson,14.5,71,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,100m
Ruth Janjic,01:15.8,46,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,400m
Scott Pla yer,01:04.7,38,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Simon Martin,02:29.7,55,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Steve Monroney,02:18.5,43,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Steven Sellars,11:06.2,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Steven Sellars,02:40.5,47,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Thomas David Kehoe,05:10.6,46,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Thomas David Kehoe,10:51.6,46,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,3000m
Thomas David Kehoe,02:36.0,46,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,800m
Aaran Grider,01:00.5,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Adam Vinueza,06:43.9,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Adam Vinueza,01:20.3,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Alan Sipes,25:20.9,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Amie Durden,24:57.6,52,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
Benji Durden,19:24.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Carl Schmitt,05:27.7,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Cathy Nicoletti,14.7,57,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Charles Bedford,05:00.2,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Charles Bedford,02:31.3,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Chris McDonald,05:09.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Chris McDonald,18:29.4,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Dave Albo,27.4,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Dave Albo,12:00.0,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
David Dowling,05:57.1,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
David Van Bussom,26.8,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
