Name,Time,Age,Meet name,Date,Gender,Event,Source
Jason Caffey,57.5,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
Matt Norton,53.5,34,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
A.A.,69.8,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
Luanne Burk,76.4,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m,BRR
Thomas Kehoe,63,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
Loraine Gruber,83.8,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m,BRR
Dave Emm,70.3,51,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
Howard Skcar,70,53,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m,BRR
Cathy Nicoletti,72.7,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m,BRR
Ewen North,02:07.1,30,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Keith Speckman,02:31.9,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Erik Werner,02:20.1,40,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Luke Luo,02:09.7,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Steve Monrney,02:23.8,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Robert Pyle,03:57.1,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
James McCrimmon,02:25.9,48,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Valerie Epper,02:47.2,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m,BRR
Loraine Gruber,03:11.3,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m,BRR
Kyle Hubbart,03:02.1,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Jill Miller,02:48.5,53,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m,BRR
Laurie Rugenstein,03:06.4,61,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m,BRR
Jerry Brown,03:03.5,64,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Elisabeth K andil,04:11.5,66,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,800m,BRR
Kyle Ashland,02:21.4,Unknown,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,800m,BRR
Paul Fisher,07:01.6,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Ramin R azavi,04:39.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Aaron Berthold,05:03.3,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Mark Sanders,04:46.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Keith Speckman,05:24.4,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Corey Hooten,09:43.0,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile,BRR
Scott Hooten,08:07.8,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Craig Greenslit,04:47.6,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Chris McDonald,05:29.6,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Erik W erner,04:58.5,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Sven Halig,04:52.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Vince Calvo,05:19.2,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Tony Urquhart,06:57.1,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Tim DeFrisco,05:32.8,45,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Pete Hopkins,05:30.6,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Keith Johnson,05:22.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Luanne Burk,06:23.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile,BRR
Rodger Kram,06:30.1,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Phil Delamere,06:56.5,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Laraine Gruber,07:13.5,50,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile,BRR
Kyle Hubbart,05:15.5,52,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Jill Miller,06:22.8,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile,BRR
Ray Sibley,05:05.3,54,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
John Meyer,06:55.9,55,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Don Price,06:46.1,57,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Pablo Vigil,05:52.3,57,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Laurie Rugenstein,06:44.0,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile,BRR
Rich Castro,06:03.3,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Jerry Brown,06:47.6,64,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile,BRR
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,100m,BRR
Ruth Janjic,15.3,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m,BRR
Leslee Superchi,14.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m,BRR
Cathy Nicoletti,14.6,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m,BRR
Richard McKisson,14.5,72,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,100m,BRR
Janson Caffey,01:24.4,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
A.A.,31.8,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Bob Wham,29.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Glenn Erickson,28.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Dave Albo,30.5,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Howard Skcan,32.3,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Paul Greensburg,32.1,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m,BRR
Humberto Zelaya,10:22.2,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,3000m steeplechase,BRR
Peter Vail,10:10.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,3000m steeplechase,BRR
Brian Gunnanson,12:42.0,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,3000m steeplechase,BRR
Jason Caffey,53.8,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
A.A.,01:07.5,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Scott Pla yer,01:04.8,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Bob Wham,01:07.9,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Thomas David Kehoe,01:07.8,47,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Glenn Erickson,01:01.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Howard Skcar,01:10.3,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Bobby Manning,01:05.5,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Paul Greenberg,01:08.8,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,400m,BRR
Ewen North,16:26.6,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Ramin R azaui,16:22.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Peter Vail,16:31.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Eric Morgan,19:13.5,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Lonnie Pilkington,19:55.9,38,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Bret V on Poppel,18:15.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Phil Delamere,21:43.1,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Bob Campbell,22:11.7,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,5000m,BRR
Ewen North,02:05.8,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Kim Saunders,02:57.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m,BRR
Mark Sauders,02:07.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Peter Vail,02:06.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Keith Speckman,02:28.6,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Eliana Gomez,03:00.8,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m,BRR
Sven Haug,02:11.4,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Ted Struz eski,02:19.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Diana Gunnason,02:53.9,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m,BRR
Luke Luo,02:09.7,44,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Steve Monroney,02:19.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Joanna Sto yva,03:07.7,45,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m,BRR
Jim Bogus,02:34.9,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Pete Hopkins,02:38.1,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Phil Delamere,03:11.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Dave Albo,02:36.6,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Steve Gallegos,02:10.3,54,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
John Meyer,03:15.9,55,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m,BRR
Sue Butcher,03:02.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,800m,BRR
Michael Sandrock,05:55.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,,BRR
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
Brian Gunnansun,12.2,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
Peter Michel,14.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
David Van Bussum,12.9,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
Howard,13.7,51,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
Cathy Nicoletti,15.1,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,100m,BRR
AC Lusby,17.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m,BRR
Keith Speckman,05:13.7,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Ron N.,05:01.0,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Tony Urgnhart,06:15.9,43,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Tim DeFrisco,04:53.2,45,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Jim Bogus,04:54.7,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Pete Hopkins,04:57.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Larry Mulcahz,07:40.3,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Phil Delamare,06:13.5,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Valerie Eipper,05:46.8,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,1500m,BRR
Loraine Gruber,06:37.0,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,1500m,BRR
Kyle Hubbert,04:51.7,52,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m,BRR
Jill Miller,06:01.2,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,1500m,BRR
Kyle Swartz,23.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Wil Moore III,26.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Ruth Janjic,32.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,200m,BRR
David Van Bussum,27.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Howard,28.6,51,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Dave Albo,29.4,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Cathy Nicoletti,31.8,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,200m,BRR
Trey Greg,40.1,Unknown,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m,BRR
Ewen North,09:15.5,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Michael Kr aus,10:58.3,34,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Keith Speckman,11:03.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
James Butler,11:31.8,40,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Vince Calvo,10:29.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Luanne Burk,12:59.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,3000m,BRR
Phil Delamare,12:08.7,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Rich Sando val,11:57.6,55,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m,BRR
Wil Moore III,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Matt Norton,53.4,34,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Andrew Armiger,01:09.5,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Karen Olsen,01:35.8,44,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,400m,BRR
Thomas David Kehoe,01:01.6,47,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Michael W olfe,56.1,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Loraine Gruber,01:23.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,400m,BRR
Dave Albo,01:03.8,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Steve Gallegos,58.3,54,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Jeff Vanderweed,01:11.3,60,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m,BRR
Ewen North,02:04.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Paul Fisher,02:17.9,31,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Andrew Armiger,02:44.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Keith Speckman,02:38.2,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Diana Gunnarson,02:50.9,43,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,800m,BRR
Steve Monroney,02:23.4,44,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Jim Gilbert,02:21.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Pete Hopkins,02:31.8,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
James McCrimmon,02:22.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Loraine Gruber,03:18.4,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,800m,BRR
Jill Miller,02:52.7,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,800m,BRR
Jerry Brown,03:03.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,800m,BRR
Steve Merschel,05:09.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Michael Mestek,08:19.0,33,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Michael Kr aus,05:15.1,34,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Erica Siemers,05:54.4,35,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile,BRR
Jamie Bricco,05:49.0,35,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Keith Speckman,05:36.4,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Chris McDonald,05:20.9,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Erik W arner,05:00.4,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Vince Calvo,05:16.0,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Scott Daily,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Tim DeFrisco,05:17.5,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Henry Stiles,06:49.0,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Jim Gilbert,05:14.7,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Pete Hopkins,05:15.5,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Rodger Kram,06:18.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Loraine Geuber,07:11.5,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,1 mile,BRR
Kyle Hubbert,05:11.7,52,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Tom Yulsman,05:55.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Rich Sando val,06:01.3,55,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Bobby Manning,06:27.5,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Ernst Steffen,07:21.0,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Jerry Brown,06:47.0,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile,BRR
Klye Swartz,10.9,30,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m,BRR
John Wright,12.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m,BRR
Brian Gunnarson,12,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m,BRR
Ruth Janjic,15.2,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m,BRR
Howard Sklan,13.5,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m,BRR
Sabina,15.3,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,100m,BRR
John Wright,27.3,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m,BRR
Ruth Janjic,32.7,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m,BRR
Dave Albo,28.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m,BRR
Howard Sklar,28.4,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m,BRR
Paul Greenberg,30.4,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m,BRR
Danelle Ha verkamp,30.5,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m,BRR
Fiona Cubillas,52.4,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,200m,BRR
Steve Mershal,11:30.8,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase,BRR
Humberto Zelaya,10:18.0,34,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase,BRR
Matt Tartar,11:24.1,38,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,3000m steeplechase,BRR
Eliana Gomez,01:10.8,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m,BRR
Luke Luo,57.8,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m,BRR
Thomas David Kehoe,01:21.6,47,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m,BRR
Karen Murphey,01:15.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m,BRR
Luanne Burk,01:15.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m,BRR
Dirk Schnieder,01:06.6,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m,BRR
Loraine Gruber,01:22.9,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,400m,BRR
Paul Greenberg,01:08.0,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,400m,BRR
Amy Bricco,20:40.8,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m,BRR
Ewen North,15:32.0,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Jen Merschal,21:37.4,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m,BRR
John Wright,18:43.5,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Steve Merschal,21:37.7,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Keith Speckman,19:43.3,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Lesia Atkinson,19:37.4,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m,BRR
Darren DeR euck,17:23,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Collen DeR euck,17:36.1,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m,BRR
Bill Schwerin,21:25.1,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m,BRR
Art Siemers,01:58.1,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Keith Speckman,02:36.9,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Erik W erner,02:16.5,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Ted Struz eski,02:14.8,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Vince Calvo,02:23.9,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Scott Daily,02:26.8,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Tony Urquhart,02:53.9,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Johanna Stoyva,03:01.9,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m,BRR
