Name,Time,Age,Meet name,Date,Gender,Event
Brodie Ayers,05:21.3,45,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Brodie Ayers,05:28.7,46,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Brook Kish,05:23.8,41,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,1 mile
Brooke Kish,05:21.1,41,Boulder Road Runners All Comers Track Meet,20-Jul-17,female,1 mile
Brooke Kish,05:09.0,41,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,1500m
Bruce Kirchner,06:59.3,69,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Bruce Smith,07:19.7,52,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Bruce Smith,06:58.7,52,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Bryan Hassin,14.5,45,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,100m
Bryan Hassin,14.4,46,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,100m
Bryan Hassin,14.3,46,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,100m
Bryan Hassin,32.4,46,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,200m
Bryan Hassin,31,46,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,200m
Bryan Hassin,01:19.0,46,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,400m
Bryan Hassin,01:13.9,46,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,400m
Bryan Johnson,27.4,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Bryan Johnson,31.1,61,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,200m
Bryan Kob,05:05.8,33,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Bryan Kob,04:57.6,34,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Bryan Kob,05:00.6,36,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Caleb LaBelle,11.4,31,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Candice Brown,06:12.5,41,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m
Carl Kinney,04:44.8,31,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Carl Kinney,04:59.9,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Carl Kinney,26.7,31,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,200m
Carl Schmitt,05:10.8,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Carl Schmitt,05:27.7,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Carl Schmitt,04:38.8,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Carl Schmitt,04:53.1,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Carl Schmitt,04:51.5,36,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,male,1500m
Carl Schmitt,05:04.4,38,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,1500m
Carl Schmitt,02:22.6,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Carl Schmitt,02:19.4,34,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,800m
Carl Schmitt,02:24.4,35,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Carl Schmitt,02:19.6,35,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Carl Schmitt,02:17.9,36,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Carl Schmitt,02:15.6,36,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Carla R egan,11:45.3,56,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Carla R egan,02:32.1,56,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,400m
Carly Gill Larios,05:41.2,30,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,1 mile
Carmen Graves,10:10.7,31,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,female,3000m
Carol Haggans,06:41.8,50,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
Carrie Vick ers,04:29.9,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,1500m
Carrie Vick ers,09:51.3,30,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,3000m
Cathy Niciletti,32.1,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,200m
Cathy Nicolette,31,61,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,200m
Cathy Nicoletti,06:07.8,53,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,female,1 mile
Cathy Nicoletti,06:08.7,53,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,1 mile
Cathy Nicoletti,14.8,56,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,100m
Cathy Nicoletti,15,56,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,100m
Cathy Nicoletti,15.7,57,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,100m
Cathy Nicoletti,14.7,57,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Cathy Nicoletti,14.7,57,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,100m
Cathy Nicoletti,14.9,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,100m
Cathy Nicoletti,14.6,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,100m
Cathy Nicoletti,15.1,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,100m
Cathy Nicoletti,15.6,60,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,female,100m
Cathy Nicoletti,14.9,61,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,100m
Cathy Nicoletti,14.7,62,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,100m
Cathy Nicoletti,15.4,62,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,100m
Cathy Nicoletti,15.2,62,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,100m
Cathy Nicoletti,15.9,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,100m
Cathy Nicoletti,15.6,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,100m
Cathy Nicoletti,15.7,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,100m
Cathy Nicoletti,15.7,66,Boulder Road Runners All Comers Track Meet,1-Jun-17,female,100m
Cathy Nicoletti,15.3,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,100m
Cathy Nicoletti,05:46.2,53,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,female,1500m
Cathy Nicoletti,05:52.3,54,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Cathy Nicoletti,31.5,55,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Cathy Nicoletti,31.1,56,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Cathy Nicoletti,30.9,56,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Cathy Nicoletti,31.1,57,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,female,200m
Cathy Nicoletti,30.8,57,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Cathy Nicoletti,31,57,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,female,200m
Cathy Nicoletti,31.8,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,female,200m
Cathy Nicoletti,31.3,59,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Cathy Nicoletti,32.1,62,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,200m
Cathy Nicoletti,31.7,62,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,200m
Cathy Nicoletti,33.1,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,200m
Cathy Nicoletti,33.4,63,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,200m
Cathy Nicoletti,32.5,66,Boulder Road Runners All Comers Track Meet,15-Jun-17,female,200m
Cathy Nicoletti,01:10.9,54,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,400m
Cathy Nicoletti,01:11.6,55,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,400m
Cathy Nicoletti,01:10.3,55,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Cathy Nicoletti,01:10.4,56,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,400m
Cathy Nicoletti,01:12.7,57,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Cathy Nicoletti,72.7,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,female,400m
Cathy Nicoletti,01:20.6,63,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,400m
Cathy Nicoletti,02:51.2,52,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,800m
Cathy Nicoletti,02:42.9,53,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,800m
Cathy Nicoletti,02:53.4,55,"Boulder Road Runners All Comers Track Meet - June 2, 2005",1-Jun-06,female,800m
Cathy Nicoletti,02:46.5,55,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Cathy Nicoletto,33.6,63,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,200m
Cathy Nicolettu,06:22.9,53,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Catriona Dowling,05:25.6,47,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Catriona Dowling,20:07.2,46,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,5000m
Cecile Hanna y,08:47.0,47,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,female,1 mile
Cecile Hanna y,07:59.7,47,"Boulder Road Runners All Comers Track Meet - July 4, 2013",4-Jul-13,female,1500m
Cecile Hanna y,08:36.8,48,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,1500m
Cecile Hannay,08:52.1,47,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,female,1 mile
Cecile Hannay,08:37.6,47,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,female,1 mile
Cecile Hannay,09:19.8,48,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Cecile Hannay,09:03.8,48,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,female,1 mile
Chad Green,56,45,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Charles Bedford,04:53.9,40,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Charles Bedford,05:01.3,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Charles Bedford,05:04.8,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Charles Bedford,05:00.2,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Charles Bedford,04:36.9,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Charles Bedford,09:58.5,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Charles Bedford,02:31.5,41,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Charles Bedford,02:31.3,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Charles Emerson,05:26.2,38,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Charles Garabedian,05:46.0,40,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,1 mile
Charles Garabedian,05:41.2,40,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Charles Garabedian,05:32.5,40,MHM Age Graded Results,13-Aug-22,male,1 mile
Charles Garabedian,05:31.4,40,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Charles Garabedian,05:41.2,41,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,1 mile
Charles Garabedian,05:35.0,41,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,1 mile
Charles Garabedian,05:30.2,41,MHM Age Graded Results,29-Jul-23,male,1 mile
Charles Garabedian,05:36.3,43,Boulder Road Runners All Comers Track Meet,2-Jul-25,male,1 mile
Charles Garabedian,05:37.6,43,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Charles Garabedian,05:46.5,Masters,Mile High Mile Masters,1-Aug-24,male,1 mile
Charles Garabedian,05:27.4,Masters,Mile High Mile Masters,19-Jul-25,male,1 mile
Charles Garabedian,05:13.5,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Charles Garabedian,05:57.7,42,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Charles Garabedian,05:28.2,43,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,1500m
Charles Garabedian,05:12.2,43,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,1500m
Charles Hillig,00:55.4,33,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,400m
Charles Hillig,02:02.2,33,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Charlie Powell,13.5,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Charlie Powell,29.5,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,200m
Charlie Powell,01:05.9,68,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m
Chester K urtz,09:16.7,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Chris Bittinger,05:20.3,43,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Chris Bittinger,26.9,44,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,200m
Chris Bittinger,27.2,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,200m
Chris Bittinger,27.6,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
Chris Bittinger,11:06.1,43,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Chris Bittinger,58.3,44,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,400m
Chris Bittinger,59.3,45,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,400m
Chris Bittinger,59.9,45,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,400m
Chris Bittinger,19:16.1,43,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Chris Bittinger,02:19.8,43,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
Chris Bittinger,02:15.9,44,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,800m
Chris Dice,05:57.0,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Chris Douville,05:02.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Chris Helwick,11.6,34,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,100m
Chris Helwick,00:52.0,34,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,400m
Chris Kartchner,26.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,200m
Chris Lee,05:38.0,48,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile
Chris McCullogh,05:01.4,37,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Chris McCullough,04:32.7,37,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Chris McDonald,05:09.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Chris McDonald,05:14.7,39,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,1 mile
Chris McDonald,05:29.6,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Chris McDonald,05:20.9,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Chris McDonald,05:26.2,50,Boulder Road Runners All Comers Track Meet,18-Jul-19,male,1 mile
Chris McDonald,05:17.2,54,MHM Age Graded Results,29-Jul-23,male,1 mile
Chris McDonald,05:24.1,56,Boulder Road Runners All Comers Track Meet,5-Jun-25,male,1 mile
Chris McDonald,04:57.9,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
Chris McDonald,04:42.9,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,1500m
Chris McDonald,29,56,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,200m
Chris McDonald,10:30.7,52,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,3000m
Chris McDonald,59.4,53,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,400m
Chris McDonald,18:29.4,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Chris McDonald,02:25.6,50,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
Chris McDonald,02:19.9,53,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Chris Mestas,16.3,51,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,100m
Chris Mestas,15.5,51,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,male,100m
Chris Mestas,16.4,52,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,100m
Chris Senseney,21:57.9,36,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
Chris Thomson,16:42.1,30,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,5000m
Chris Williams,05:39.3,33,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
Christan Fuller,05:01.6,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Christian Fuller,05:11.0,30,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,1 mile
Christian Fuller,05:04.7,31,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,1 mile
Christian Fuller,04:50.0,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,1500m
Christian Fuller,04:48.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,1500m
Christian Fuller,37:53.1,30,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Christian Fuller,10:50.4,30,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,3000m
Christian Fuller,10:44.5,30,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Christian Guirguis,04:31.9,31,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Christina Ingle,15:54.3,33,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,3000m steeplechase
Christina Yarmul,13.7,50,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,100m
Christina Yarmul,13.8,50,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,100m
Christina Yarmul,13.2,50,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,100m
Christina Yarmul,29.3,47,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,female,200m
Christina Yarmul,28,48,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,female,200m
Christina Yarmul,28.3,49,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,female,200m
Christina Yarmul,27.8,50,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,200m
Christina Yarmul,27.7,50,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,200m
Christina Yarmul,28,51,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,female,200m
Christina Yarmul,01:09.2,49,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,female,400m
Christine Chang,06:49.0,41,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,1 mile
Christine Chang,34.3,41,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,200m
Christine Neff,01:18.8,42,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,400m
Christopher Rinaldo,06:13.6,43,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Christopher Rinaldo,06:17.1,43,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Christopher Tredway,11.5,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
Christopher Tredway,11.6,39,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Christopher Tredway,24,39,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
Chuck R ose,28.2,58,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,200m
Chuck Thomas,17.6,64,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,male,100m
Chuck Thomas,37.5,64,"Boulder Road Runners All Comers Track Meet - June 5, 2014",5-Jun-14,male,200m
Chuck Thomas,34.9,64,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,200m
Cindy Price,09:33.0,Unknown,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,1 mile
Claire Benjamin,04:36.9,32,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,female,1500m
Claire Benjamin,02:15.9,31,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,800m
Claudia Lewis,16.9,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,100m
Claudia Lewis,17.8,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,100m
Claudia Lewis,38.6,48,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,female,200m
Claudia Lewis,38.3,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,female,200m
Claudia Lewis,38.2,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,200m
Claudia Lewis,37.6,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,200m
Clausia Lewis,17.3,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,female,100m
Clint Brown,18,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,100m
Clint Brown,42.4,66,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,200m
Cody Hill,04:45.5,37,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Cody Hill,04:49.5,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Cody Hill,04:49.1,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
Cody Hill,04:32.4,37,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Cody Hill,04:25.1,37,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
Cody Hill,10:07.4,37,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,3000m
Cody Hill,09:40.8,37,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Cody Hill,16:39.6,37,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
Cody Hill,02:10.1,37,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Cody Hill,02:15.0,38,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Cody Hill,02:12.9,39,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,800m
Collen DeR euck,17:36.1,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,5000m
Collin Knaub,16:48.2,35,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,5000m
Connor Lewis,05:05.8,33,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Connor Lewis,02:18.0,31,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,800m
Corey Hooten,09:43.0,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,female,1 mile
Corey Hooten,06:10.6,41,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
Craig Beyer,03:04.8,52,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Craig Boyen,02:17.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,800m
Craig Greenslit,04:47.6,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Craig Greenslit,04:56.2,40,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Craig Greenslit,09:42.5,40,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
Craig Greenslit,16:42.0,40,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
Craig Randall,04:59.9,41,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,1 mile
Craig Stephenson,07:24.3,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Cristian Cushing Murray,02:27.4,53,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Curtis Jones,06:44.1,50,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,1 mile
Curtis Jones,06:37.5,50,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Cyril Sadowry,08:34.8,68,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Dale Haas,02:12.9,71,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Dan Brown,06:33.3,51,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile
Dan F ogelberg,01:13.7,57,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Dan King,05:17.1,55,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,male,1 mile
