Name,Time,Age,Meet name,Date,Gender,Event,Source
Stuart Geer,02:29.7,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,800m,BRR
Stuart Geer,28.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,200m,BRR
Steven Sellars,02:27.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,800m,BRR
Steve Monroney,02:17.8,43,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,800m,BRR
Steve Merschel,04:47.7,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,1500m,BRR
Scott Player,01:02.0,38,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Ruth Janjic,01:15.7,46,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,400m,BRR
Rod Marquez,05:34.2,72,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,1500m,BRR
Steven Sellars,10:39.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,3000m,BRR
Stuart Geer,01:01.5,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Bobby Manning,01:06.7,55,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Demo Davis,26.4,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,200m,BRR
Jill Miller,05:45.2,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,1500m,BRR
James Davis,21.4,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,200m,BRR
Doug Yohn,01:05.5,53,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Laurie Rugenstein,01:18.6,60,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,400m,BRR
Daniel Greer,10:25.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,3000m,BRR
Daniel Greer,04:40.7,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,1500m,BRR
Dan Skarda,05:04.2,49,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,1500m,BRR
Cathy Nicoletti,30.8,57,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,200m,BRR
Brian Gunnarson,01:01.3,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Jill Miller,32.1,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,200m,BRR
Bobby Fischer,01:17.5,68,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Pat Paildull,05:44.1,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,1500m,BRR
Mike Preigh,01:05.1,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,400m,BRR
Lesia Atkinson,02:39.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,800m,BRR
Lesia Atkinson,05:14.9,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,1500m,BRR
Alex Read,06:50.3,44,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,female,1500m,BRR
Jim Bogus,02:30.5,45,"Boulder Road Runners All Comers Track Meet - July 3, 2008",7/3/08,male,800m,BRR
Russell Jacquet,01:00.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Russell Jacquet,27,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,200m,BRR
Robin Tarpinian,07:40.5,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Rich Boyan,02:25.3,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Ray Sibley,07:34.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Pat Pankhall,02:55.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Scott Pla yer,02:27.6,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Sherri Wright,02:36.4,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Steve Fether,04:59.4,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Steve Gallegos,57.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Steve Monroney,02:18.6,43,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Steven Sellars,17:53.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,5000m,BRR
Ray Franks,15.4,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,100m,BRR
Ray Evcenks,01:16.9,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Peter Richards,06:38.2,62,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Mike Foley,07:48.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Mike Sandrock,05:30.6,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Dean Maruna,05:04.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Stuart Geer,01:01.2,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Jeff Borchardt,06:27.5,51,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Humberto Zelaya,16:23.1,33,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,5000m,BRR
Ernst Steffen,07:31.0,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Drew Henderson,06:28.9,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Doug Yohn,02:51.9,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Demo Davis,59.9,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Demo Davis,25.8,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,200m,BRR
Deb Skarda,06:36.1,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Dean Maruna,11:39.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,3000m steeplechase,BRR
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,200m,BRR
Jennifer Cubillas,05:53.9,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Bobby Fischer,03:11.2,68,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Bret Van Poppel,05:06.5,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Bret Van Poppel,11:58.3,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,3000m steeplechase,BRR
Brian Gunnarson,12.6,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,100m,BRR
Brian Gunnarson,26.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,200m,BRR
Cathy Nicoletti,31.3,59,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,200m,BRR
Cathy Nicoletti,01:12.7,57,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,400m,BRR
Dan Skarda,05:28.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Dave Albo,59.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
David Wheeler,05:40.5,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
David Wheeler,12:12.2,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,3000m steeplechase,BRR
Bobby Manning,06:08.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Steven Sellars,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Jennifer Cubillas,02:49.9,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Jerry Brown,06:40.7,63,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Stuart Geer,03:03.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Sue Miller,02:46.4,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Terry Chiptin,06:31.3,54,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Terry Menghini,06:26.3,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Thomas David Kehoe,01:04.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,400m,BRR
Thomas David Kehoe,02:37.1,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Todd Straka,04:41.8,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
Val Eipper,02:47.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Luanne Burk,18.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,100m,BRR
Luanne Burk,06:57.4,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Michael Wolfe,02:12.2,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Liza K ampstr a,31.1,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,200m,BRR
Leslee Superchi,14.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,100m,BRR
Leslee Supenchi,01:09.3,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,400m,BRR
Laurie Rugenstein,03:00.0,60,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,800m,BRR
Laura Geer,06:24.9,40,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Kyle Hubbart,05:07.6,51,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,1 mile,BRR
David Wheeler,02:33.7,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Kristen Uhler,08:20.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Kevin Jordan,14.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,100m,BRR
John Ellis,12.2,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,100m,BRR
Jim Bogus,02:27.7,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,male,800m,BRR
Liza K ampstr a,14.5,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,100m,BRR
Melody F airchild,05:46.2,34,"Boulder Road Runners All Comers Track Meet - July 17, 2008",7/17/08,female,1 mile,BRR
Dean Maruna,04:47.3,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Ray Franks,15.5,73,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,100m,BRR
Ray Franks,01:16.9,73,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Sam Catherson,02:14.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Scott Pla yer,02:26.1,38,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Seve Monroney,02:17.1,44,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Steve Merschel,04:48.6,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Steve Merschel,29.7,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,200m,BRR
Steve Merschel,02:48.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Mike Preir,05:09.7,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Steve Mershel,01:05.1,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Thom Richman,02:16.7,54,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Valerie Eipper,01:18.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,400m,BRR
Wes Tate,14.9,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,100m,BRR
Wes Tate,06:13.4,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Wes Tate,33.8,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,200m,BRR
Wes Tate,01:18.4,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Wes Tate,03:14.5,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Sue Butcher,02:55.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,800m,BRR
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,200m,BRR
Melody F airchild,05:06.4,34,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Leslee Superchi,13.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,100m,BRR
Steven Sashen,12.8,46,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,100m,BRR
Adam St. Pierre,02:40.8,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Bobby Manning,05:39.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Brain Gunnarson,01:00.7,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Brian Gunnarson,11.9,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,100m,BRR
Daniel A. Greer,04:36.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,1500m,BRR
Daniel A. Greer,40:05.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Leslee Superchi,01:07.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,400m,BRR
Diane Gentry,38:36.8,46,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Ed Maruna,01:14.9,80,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Ed Maruna,04:01.9,80,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Ellen Hart,39:16.8,50,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Geoge Z ack,36:00.0,36,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Jim Bogus,02:27.2,45,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,800m,BRR
Lee P appas,13.5,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,100m,BRR
Lesia Atkinson,41:08.6,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,female,1500m,BRR
Doug Yohn,01:07.2,53,"Boulder Road Runners All Comers Track Meet - August 7, 2008",8/7/08,male,400m,BRR
Valerie Eipper,01:14.5,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,400m,BRR
Ted Struz eski,02:14.0,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,800m,BRR
Kevin Edw ards,06:12.2,51,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Rich Bo yan,02:19.5,45,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,800m,BRR
Ray Franks,03:58.0,73,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,800m,BRR
Peter Richards,06:48.2,62,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Pat,02:54.0,47,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,800m,BRR
Monika King,01:21.0,44,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,400m,BRR
Leslee Superchi,29.4,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,200m,BRR
Laurie Rugenstein,01:16.5,60,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,400m,BRR
Jim Bogus,05:34.2,45,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Jennifer Fawcett,07:07.2,46,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,1 mile,BRR
Rick K atz,05:34.2,59,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Dean Maruna,18:52.6,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Dave Gardner,17:18.0,37,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Dave Dooley,19:28.5,61,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Chris McDonald,05:14.7,39,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Cathy Nicoletti,31,57,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,200m,BRR
Brad Rix,13:18.7,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,3000m steeplechase,BRR
Cathy Nicoletti,14.7,57,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,100m,BRR
Leslee Superchi,14,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,100m,BRR
Steven Sashen,12.5,46,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,100m,BRR
Brad Rix,05:52.8,41,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Dean Maruna,11:49.6,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,3000m steeplechase,BRR
Steve Merschel,05:32.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Stephanie King NA,42.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,female,100m,BRR
Steve Merschel,19:52.6,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Steve Merschel,02:31.2,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,800m,BRR
Steven Sellers,05:32.2,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,1 mile,BRR
Steven Sellers,34.5,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,200m,BRR
Steven Sellers,18:29.4,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Steven Sellers,02:31.7,48,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,800m,BRR
Vince Calvo,18:44.5,42,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,5000m,BRR
Steve Merschel,28.7,31,"Boulder Road Runners All Comers Track Meet - August 21, 2008",8/21/08,male,200m,BRR
John Roeske,05:10.6,60-64,Colorado Senior Games,1/1/09,male,1500m,CSG
Dean Lundell,01:03.2,70-74,Colorado Senior Games,1/1/09,male,400m,CSG
Catherine Nicoletti,01:13.6,55-59,Colorado Senior Games,1/1/09,female,400m,CSG
Catherine Nicoletti,00:31.5,55-59,Colorado Senior Games,1/1/09,female,200m,CSG
James Eskridge,00:25.4,55-59,Colorado Senior Games,1/1/09,male,200m,CSG
Ed Carter,00:43.5,90-94,Colorado Senior Games,1/1/09,male,200m,CSG
Donald Neidig,25.37,65-69,2009 Rocky Mountain Masters Games,1/1/09,male,200m,RMMG
Ed Carter,00:19.4,90-94,Colorado Senior Games,1/1/09,male,100m,CSG
Donald Neidig,57.47,65-69,2009 Rocky Mountain Masters Games,1/1/09,male,400m,RMMG
David Van Bussum,12.7,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,100m,BRR
Dave Emm,70.3,51,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Erik Werner,02:20.1,40,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
David Van Bussum,26.5,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,200m,BRR
Elisabeth K andil,04:11.5,66,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,800m,BRR
Demo Davis,65.2,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Demo Davis,26.9,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,200m,BRR
Randy Purrett,14.9,55,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,100m,BRR
Dave Albo,05:24.9,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Matt Norton,53.5,34,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Cathy Nicoletti,72.7,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,400m,BRR
Bret Van Poppel,04:42.8,39,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Benji Durden,05:33.7,57,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Amie Durden,07:10.0,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,1500m,BRR
Aaron Berthold,04:45.8,Unknown,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
A.A.,69.8,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
A.A.,30.5,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,200m,BRR
Robert Pyle,03:57.1,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Ruth Janjic,15.5,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,100m,BRR
Richard McKisson,14.4,72,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,100m,BRR
Luke Luo,02:09.7,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Leslee Superchi,14,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,100m,BRR
Cathy Nicoletti,14.9,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,100m,BRR
Pam Berthold,07:01.2,60,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,1500m,BRR
Chris Dice,05:57.0,58,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Robert Velcheck,12.2,37,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,100m,BRR
Steve Mershel,04:43.3,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Ruth Janhic,32.4,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,200m,BRR
Johanna Stoyva,35.1,45,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,200m,BRR
John Meyer,07:24.8,55,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Keith Speckman,02:31.9,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Keith Speikman,05:04.6,36,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Rodger Kram,05:50.0,48,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Kyle Ashland,02:21.4,Unknown,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Jim Bogns,05:03.6,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Kyle Hubbart,03:02.1,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Leslee Superchi,30.7,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,200m,BRR
Loraine Gruber,06:40.5,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,1500m,BRR
Loraine Gruber,83.8,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,400m,BRR
Loraine Gruber,03:11.3,50,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,800m,BRR
Luanne Burk,76.4,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,400m,BRR
Mark Sanders,04:20.7,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Laurie Rugenstein,03:06.4,61,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,800m,BRR
Jill Miller,02:48.5,53,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,800m,BRR
Mark Saunders,09:45.7,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,3000m,BRR
Jason Caffey,57.5,32,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Jerry Brown,03:03.5,64,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Will Van Poppel,08:45.6,Unknown,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Vince Calvo,04:54.9,33,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Erik Weyner,04:42.0,40,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Valerie Epper,02:47.2,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,female,800m,BRR
Tim DeFrisco,05:07.3,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Thomas Kehoe,63,47,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Ewen North,04:15.8,30,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Steve Monrney,02:23.8,44,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Steve Gallegos,04:25.9,54,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Ewen North,02:07.1,30,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
